x,y_beta,y_omega
0.3524815799777891,0.7880608868244751,0.1635645268418117
0.5544360849561955,0.5930309815736795,0.37425566601716104
0.060635298049245105,0.9365898106271353,0.0051732131853501305
0.25297617567525005,0.861636722134388,0.08718473326685694
0.6147822119390332,0.5239962327738782,0.43847438306131603
0.5235081279673666,0.6365820989179876,0.3446923230463576
0.39826346162998255,0.761208182529737,0.20927769243391228
0.6263136413964834,0.5174190264165677,0.47169239398056273
0.1655832868378644,0.9261187782291809,0.038982170666283546
0.1487903777766078,0.8714194340510276,0.028700045652028088
0.17915891351135654,0.9170762820654594,0.0454339852325553
0.2102264225136672,0.9042906154517141,0.06222101350503783
0.5650427179882442,0.5852960466349314,0.3912489364951296
0.5035884693365181,0.6510617776528488,0.31760727044626125
0.16220955900614395,0.9112324561545375,0.03669213571952855
0.1421237173985462,0.9021498352344428,0.02758083324967791
0.46528028617168843,0.6724523385688157,0.2596962441307518
0.3245993665903299,0.8012464673193024,0.13790208009553467
0.006365354213898787,0.9187954450184918,5.517811449260066e-05
0.5336733496445764,0.612475616861229,0.346429640844405
0.4377727248423381,0.7254986194396799,0.2500253092312418
0.3285280120336171,0.8261604373498228,0.14727416470721455
0.13880053187522895,0.8930354111712031,0.02590573048953047
0.3855204036067384,0.7566162102893688,0.19214885065083248
0.21022647960445667,0.8986768728258036,0.06185376219060497
0.06063529997911799,0.883338879386097,0.004719260861291456
0.1655832743596848,0.8834423796696094,0.036714497118830715
0.3897456699232493,0.7389282388167225,0.18916524955920852
0.02866086262815809,0.9170685191584016,0.001117668497077501
0.07671759301088167,0.9507046746644238,0.008436977487630726
0.17575251322901062,0.9019339037130506,0.04278888487995806
0.2172388411619254,0.8658384388686468,0.06320296057031524
0.5867303316435956,0.5652101994777211,0.4215852332394858
0.15884362527136645,0.8971387378788367,0.034447796075992194
0.08964613745134652,0.9366664576615114,0.011373812118061924
0.6263136034322431,0.5134585511249488,0.46864994726332626
0.2750194158446699,0.807361971636603,0.09420850183112969
0.37713540006136265,0.7819948342067998,0.18981153173026696
0.5235081254740411,0.6342494546580713,0.34376382958687424
0.23853958665209765,0.8672291726770648,0.07735126969292955
0.4112134365878708,0.7363063787667047,0.21742993892409362
0.03504059014958865,0.9149958911694117,0.0016651782037411156
0.1421237110156311,0.9088292495779484,0.027876827491862443
0.15884361939644434,0.931290164580121,0.03604887848522642
0.38974569183803554,0.7645840079761371,0.2000133946207211
0.09288823886199105,0.9522517880051042,0.01243334206775313
0.14545361791865635,0.8608244091421599,0.026721593211250803
0.4514025637156161,0.6946814403731625,0.25597448741171297
0.028660851933800552,0.9541551939531391,0.0011761962942284483
0.43777277142962706,0.7211967637941702,0.24871339128392964
0.14212372482720598,0.9306472293055774,0.02876528476551157
0.2937761898503216,0.82422947065319,0.1141799422413027
0.38131707771870055,0.7828566898173583,0.19481453920907044
0.5867303462490262,0.563178968173567,0.42065467767442283
0.356540117933846,0.8037399353898776,0.17161177870875655
0.48899207860823524,0.6750874378724872,0.30565712309545745
0.07671759446544898,0.9344944232167148,0.008272706504321938
0.3364386180592118,0.7686368529550771,0.1384659707464737
0.6620491902190069,0.47092050347406494,0.5163720682657127
0.6868878554842945,0.43718606100783874,0.5417719415479765
0.36471684699637047,0.7973033091285149,0.1793764337323351
0.2639371599457697,0.8158933480953694,0.08752917921189743
0.26761749865984136,0.8282825630373482,0.0931168976111232
0.5922547580243255,0.5587481670462621,0.4289925886864129
0.3729749868501361,0.771909055835514,0.18209669597599762
0.13217361017510404,0.9227675707615276,0.02445967729307999
0.38974571395147295,0.7756566319403824,0.20343551373252586
0.699632056751257,0.42155326870424226,0.5583228796642228
0.36061852427414254,0.7887742102514613,0.17261098223306062
0.5285731866821343,0.6323062422591291,0.3516201134348576
0.6681797288404387,0.46195675553834287,0.5229528918561085
0.43328267484111205,0.7164443190598416,0.23983053319741243
0.6996320949549871,0.42619710711294234,0.5499720952184587
0.4112134802540797,0.7521608001261567,0.22323842163817822
0.7956384034499033,0.31063117830264264,0.682588116548239
0.6147821425584721,0.5326183729699406,0.4577011163005754
0.2172388703949563,0.9031198394570414,0.06644911851572903
0.40255665007441555,0.7524619376443907,0.21212897902771502
0.10916636989388973,0.896667875221777,0.015932988336468317
0.1894305269917795,0.9146273004527533,0.05084274951801577
0.3771353841638309,0.7642151499686182,0.184405802572434
0.13880052828219613,0.9214634084539645,0.02693635618212218
0.015915919439692283,0.9552674436423375,0.00036333794205737556
0.21022644810994656,0.8478887961577729,0.056811108505309085
0.3404212250786067,0.8162778149493556,0.1573756781147154
0.16896488577811303,0.885391004734655,0.03842089620878564
0.041426717199928124,0.9109565527047085,0.0023139682434539315
0.1588436372338994,0.8952795662467605,0.034312068023209505
0.23139383153288692,0.8924593979490628,0.07509475861514253
0.3565400940047873,0.7773592031341662,0.1649486739273568
0.693232148561035,0.429201502737035,0.5524067245086505
0.15548521172490312,0.9290928235897982,0.03443644255475817
0.3565401235652942,0.7870317667203611,0.1677491608403715
0.614782239928802,0.5260191886083618,0.4509542082226163
0.7598981225130568,0.35330149657248594,0.6329526993446799
0.26027031452995186,0.8565073714545782,0.09201869820199375
0.10590122138282847,0.9290017004021133,0.015749905402057836
0.3013847282594163,0.8468916065472859,0.12488220315220273
0.23496086486916368,0.8912597763556264,0.07735455046054243
0.3688355983170072,0.7872021227927803,0.1816597459508284
0.028660851886438903,0.9369849614856464,0.0011503267770249794
0.13217359767273892,0.9371892401614391,0.024934777286309037
0.5544360522583871,0.591144016440638,0.3717043522349506
0.37713538301709787,0.7832041699884476,0.1898779711366281
0.1723545612246044,0.9013712453321322,0.041053450593204456
0.3982634883532073,0.7315284548556034,0.1964894992357189
0.638031137495002,0.4991865530044296,0.48320247945104583
0.7060887265254727,0.4130527487541915,0.5723440200096052
0.19632379681290563,0.9076759135519432,0.054311582287445474
0.28999507824864834,0.8528127837795676,0.11574928382123836
0.06705882851680127,0.9549732526281417,0.00647007639704273
0.7258078639032635,0.38827402182009446,0.6011379839074346
0.40255668589867794,0.7631393770678184,0.21542443994491894
0.47467542786282935,0.690904629503432,0.2902161360955275
0.6321487525467082,0.5107279979731155,0.4797914855425155
0.2975726582497632,0.8289569060872157,0.11838956790114964
0.09613465740198344,0.919694060465268,0.012769272296168374
0.015915919613936694,0.88911642648419,0.00032696663182045244
0.48418938578343235,0.657228612573644,0.2833319055747928
0.5704043507285004,0.5828060371137294,0.4003816062783083
0.2242941228159688,0.8795317606643366,0.06915927387360098
0.09613465365351474,0.9214064262075901,0.012822204769795212
0.047820426429066296,0.9185870851031162,0.003125680349177069
0.5336733579992679,0.6200774019175138,0.35353020659431916
0.5285732265338111,0.6162523018954392,0.33733737859572005
0.5758058126717628,0.5788850013132043,0.40900013611719155
0.3245994074480534,0.8252811785713623,0.14310409537017166
0.16896487569741017,0.857562801286672,0.03634797376347262
0.4243799035664277,0.7431128579062585,0.23748949299250424
0.6499407450893425,0.48668544288582427,0.5018313951354523
0.4025566419502498,0.728893990188914,0.20087821692898755
0.4794173810938364,0.6799562599383864,0.29267204175134415
0.24934834584509866,0.8558227489934543,0.0837358616228954
0.03184999319316513,0.9567067402752418,0.001460160270640107
0.479417376524682,0.6795713544199157,0.2927744249871879
0.44683234410215933,0.69431733789528,0.24711603875664057
0.5491899340498011,0.5980084061487925,0.3674827162532432
0.6034311929253721,0.5366262970521147,0.4316665012816956
0.48899208170944014,0.6777779666191313,0.3068320666212669
0.8409179167987411,0.242232124580268,0.7551276501814395
0.4841894445345143,0.6719766866956179,0.29582838048692767
0.5812476054595728,0.5605298407648941,0.39770855601609134
0.4699633060748832,0.6754511646735014,0.2743636340598448
0.5439811489494125,0.6138301997707366,0.3687644082345184
0.7669096489749666,0.3354767794253113,0.6518336338606157
0.6439615761965144,0.49161050553758306,0.4905479295182273
0.49869118045520233,0.6583757515174115,0.3135648147948692
0.3404211963383197,0.8033511007653029,0.15469062898672525
0.2937761803277023,0.8258286617551501,0.11452467502987829
0.24213031661928447,0.8755424932617815,0.08086304481885685
0.1189929393366552,0.9082585988324416,0.01936624163542832
0.03184998743730208,0.933440530287071,0.0014144477854982288
0.3565401183169643,0.7803590346324915,0.16556352141685868
0.44228916259395185,0.7009855072202781,0.2444796015507333
0.24213032352667962,0.874203366668472,0.08078873628437257
0.3404212142743339,0.8059218900449574,0.15493002664514938
0.19287246990132167,0.8738665807194199,0.04970100452457664
0.37297500289227686,0.7808413430113315,0.18459054881575
0.37713538479316194,0.776287738644115,0.18832386245966823
0.7392550208682624,0.37199170376487084,0.6120476445550265
0.0961346556291704,0.9314052087438122,0.01298969647036324
0.05742777470758648,0.9330353002860305,0.004612697311915885
0.5812476280699842,0.5722272908738201,0.41516839905212655
0.614782245769835,0.5297891613916408,0.4561163454443354
0.6559697515300211,0.47947407570081163,0.509194176822445
0.40687325372821714,0.76017015692774,0.21975189604775414
0.06384559306411595,0.9533247700648529,0.005853868531593875
0.433282688593699,0.717135729835252,0.24001240511267918
0.26027033094787255,0.8136534614021956,0.08422055331969427
0.48418937578277,0.6619427215657371,0.28948316414783426
0.649940884601837,0.48767352168169653,0.5019015826031095
0.5867302712461839,0.5668577873361869,0.4228183671953621
0.09938551251789236,0.9257830753823769,0.013777313308052748
0.27501937931413606,0.8316215622547656,0.09966367772206448
0.6499407874706324,0.48487524009396943,0.4993916147936134
0.5978215307904322,0.5494116755851722,0.4335171180777102
0.11899293913267858,0.8697166293094637,0.017999159630981653
0.41557773512422214,0.7361003042950898,0.22276220537896343
0.03823277832707289,0.9372783198399611,0.0020520569114351895
0.1554852121225717,0.8837607351182512,0.0322163074562585
0.5867303799337525,0.5559758532038855,0.39714868364499445
0.6932321192424146,0.4293253668784053,0.5543872857179653
0.2750193985753559,0.8679358703479256,0.10511225094554648
0.4112134346380694,0.7163224978256678,0.2045531327973456
0.5544360252337578,0.5932648360720344,0.37480126409840625
0.5597201587912974,0.5830952865992757,0.3675604967464114
0.6034312152965416,0.5404787216725788,0.43815926293020496
0.2242941491244736,0.8816379073468427,0.06926044500493991
0.3206882290793407,0.8088499074729658,0.13584603406152707
0.4243799263462555,0.7328123860272356,0.2340140213024949
0.2676174813208817,0.865409133457679,0.09869015286646952
0.1655832963668522,0.915258675909549,0.03842345121260918
0.13548388107578085,0.8986708180490227,0.02488771603128252
0.2713114507225831,0.8647393711573014,0.10163825648749164
0.4889921075640451,0.6601900898379389,0.2974271576017637
0.6996320594743503,0.4304979495182502,0.5447526883676846
0.6996321000353872,0.42352624124263116,0.5540908137606976
0.3206882686760993,0.8236368644366653,0.13901289512155895
0.054222895032521985,0.9350110053328247,0.004121907854913212
0.44683230287430964,0.6964231260667534,0.2486091575711566
0.01591592282724271,0.9078924164667163,0.00033886491719252503
0.32852797463679423,0.8036664517961526,0.14255258595988618
0.5285731490660965,0.622508480876617,0.3449548028592009
0.5922547536322467,0.5495969085015133,0.41913308462451065
0.15213417772457832,0.8873148312361034,0.031000809360814913
0.1454536396978737,0.8925664057484956,0.028492756625896738
0.07027514126312645,0.9505005315101724,0.007067764211527532
0.5922547765337202,0.5600201342374447,0.4295254727349262
0.6499409040708376,0.48770007897621953,0.5019227494027928
0.03823278115490291,0.9163500292037119,0.001988860242721533
0.11899295596290256,0.943899436646123,0.020301726376315235
0.4155777138698329,0.718995187308963,0.21411064964611498
0.2639371741843902,0.8720237895108788,0.09672932196204007
0.2493483140478134,0.8408685320221941,0.08152956217803192
0.33643862609485675,0.7904844810696057,0.14698026636432357
0.11571208064086552,0.9394408980868003,0.01907517575400119
0.7392549925274595,0.37018924550116195,0.6161514315043928
0.142123721639893,0.9332094258636867,0.028767334159026006
0.03823277605735372,0.9448772435940285,0.0020723303029957143
0.09288824510634142,0.9451733789136829,0.012338428085294235
0.5439811178335808,0.5992202019178883,0.3449423285169479
0.35248153273444005,0.7827402699276532,0.16194427047006002
0.2937761480223378,0.8428787053503106,0.1175244342774886
0.16896490056076904,0.9073592890900903,0.03972247250705147
0.1487903835104701,0.8725289366861276,0.028757368940910782
0.43777278951770576,0.6955866203704771,0.23119092125789656
0.6034311680639649,0.5361020661572858,0.42927526946325917
0.031849989645434486,0.9422777574004016,0.001432299675434569
0.21372739909074556,0.8893886145883373,0.06344635336117906
0.5336733893809601,0.6092179400173445,0.3324136441238922
0.7191755748118832,0.39753311609770997,0.5929672232469654
0.4377727988233026,0.7048219496022372,0.23987720048132838
0.6868876793408334,0.43767251397264534,0.5462484086139041
0.16220958466389462,0.9167714045510379,0.03708749147737922
0.4155777502964743,0.7510322844188615,0.22807139428927103
0.4068732133207452,0.7579075853378882,0.21906245163367902
0.5388091014665054,0.6155855433575524,0.36042592233918236
0.17915889686933834,0.922079828123187,0.0456376932786587
0.11243661756908438,0.8711508317824553,0.01607497058555428
0.6932320848483922,0.4301780590597293,0.5570665200666283
0.051020493810768806,0.9359212580810322,0.0036529942479822386
0.32068826750527746,0.8243633108620596,0.13918731452022579
0.06384559121389645,0.9009782507340817,0.005427248724341236
0.38131707736907156,0.779524889187128,0.19406948364621257
0.2457331236857318,0.865849798595883,0.08229214700722741
0.24573318577040326,0.8850271297204906,0.08452430215918601
0.07349468310068524,0.9453645800747827,0.007687589110315419
0.5758057747495923,0.5798221815768848,0.40931860526432484
0.5544360945026732,0.6034776346538409,0.3825019150498285
0.30138471755560187,0.8473668363695499,0.12499591936968343
0.5035884780897301,0.6424418988063074,0.3105459019791593
0.6321486822352158,0.5095800880072481,0.47855763339909546
0.3813170175860804,0.7817210428320117,0.19458072554967193
0.47941733718306,0.68661189120754,0.2959212207572583
0.6263136109616594,0.512475235687806,0.46688373914877834
0.1157120725084424,0.9363347221779237,0.01901617422380941
0.31291716780896944,0.816835987255424,0.1301550144112476
0.18599770976141963,0.8993038639962844,0.04793906466005147
0.31679422571987104,0.8180287354744268,0.13429347448177137
0.4155777416210638,0.7159550750093043,0.2117888882167533
0.031849990469436824,0.9600302420847667,0.0014638874313372178
0.08317418379884461,0.9464083202635869,0.009882606279295273
0.12557151179935497,0.8707158721376272,0.020153799761590836
0.17575251684890963,0.8965189717403692,0.04239222203656492
0.643961533370299,0.49440351439111413,0.4934224455203653
0.7811350514698283,0.32720115326155924,0.6626498387052847
0.305212647440016,0.8089904264929637,0.12105394214891711
0.6263136455609548,0.5102586645724705,0.46222927329907515
0.278741485333245,0.8430668267511852,0.10485672082970253
0.42437996097063746,0.7392093096460103,0.23620466473723203
0.5704043489108604,0.5758383090056108,0.39413661286425317
0.14545359362256877,0.9243382400049961,0.02986289552919144
0.22783832530095158,0.8458442600151383,0.06744315996759886
0.6380311484063796,0.49907221630087834,0.48305546520384846
0.5336733278898667,0.6273688254558393,0.3576933384972102
0.08317418686630237,0.951577637681326,0.009940559992383434
0.18943050049912788,0.8845960305175219,0.04873944959779555
0.07349467753648077,0.9096013796978014,0.007311001054946959
0.479417347743094,0.6853254847392101,0.2958346149328022
0.3167942829448645,0.821744983565276,0.1350875890811003
0.42437986533954813,0.7338173490732741,0.23474979424039355
0.24213033772575498,0.884791542766615,0.08180860650570373
0.15884363171356988,0.9308929345708256,0.03601700076956611
0.22783831723955128,0.8839340989833547,0.07183594519031783
0.6499408490589724,0.48477812790117675,0.4993297564054189
0.4332826626434475,0.7314332342008332,0.24573065654527027
0.6321486687380184,0.5096105339201553,0.4781914586899237
0.6439615750172257,0.4930777896075681,0.4922081896505219
0.3404212347876131,0.7668150664178505,0.14213894936447377
0.5978215115785097,0.5516320419161205,0.4350981376421504
0.1928724633431085,0.8615428704637096,0.04860752879839576
0.2529761407238748,0.8304245741632966,0.08229989580784286
0.3688355417458708,0.7607346425965592,0.17294410376833208
0.09938553231800562,0.9450314240745302,0.01413045981183149
0.7126029650152002,0.40467485178044976,0.5787432599634693
0.620525059451206,0.5214510826324542,0.4617457741025389
0.2529761554030359,0.8607912331083417,0.08704994662646787
0.11243660103614495,0.9285261964044623,0.01777632983334765
0.0510204972056904,0.9569387372004906,0.0037460003269879274
0.5134812042509989,0.6423108789776195,0.33012082564151896
0.8029974329428358,0.29034581893959943,0.7010955132453897
0.20325524543821133,0.8941239087298601,0.05726588596586854
0.5035884683249351,0.6373904850248328,0.2984801892647285
0.38552035027276876,0.7533352734940453,0.19066847209790325
0.6321487459750675,0.5033912835411504,0.46959350809654615
0.5867303314666825,0.5589746083278593,0.41689554259879574
0.27131144246373484,0.8201200563211368,0.09425096986910368
0.10590122167191549,0.9427376048569712,0.01604000332666101
0.20673577899513768,0.897820289975431,0.05966262069531206
0.21723883846728498,0.8878245231031421,0.06529167325544033
0.08640816790327617,0.8869368742444377,0.009724180720696427
0.19978466792713684,0.8989402418579729,0.0556488103794904
0.0063653560299977395,0.91004405837283,5.4441047517535584e-05
0.6559697630098857,0.4749994969924919,0.5007858618827452
0.39399327268832596,0.7429954193079974,0.197139840733786
0.3647168874367647,0.7946094660949896,0.1791435982458924
0.46996329261739045,0.692617327871382,0.28374890510633516
0.15884360890278035,0.9224817387112777,0.035634855572281944
0.3982634697644969,0.7505980351051964,0.20567839272736005
0.15884363360017154,0.9024228489541144,0.03475870446834241
0.36471682035098313,0.7570712606494963,0.16625966438468923
0.2713114863154356,0.8494252975679167,0.0996671348565842
0.6743624982834748,0.4541030441451871,0.5311169576440011
0.35654015538876016,0.7912579915700969,0.16908657202103122
0.31291719404497237,0.83856292722018,0.13423946816977098
0.36883558090270846,0.7944753648894456,0.1833952890252788
0.20673581839283425,0.9042528493933009,0.06010632526277545
0.23139383955184814,0.881605042547968,0.07404422023019683
0.11243660578602051,0.9272920837066931,0.017726933705105367
0.4652803162976734,0.7005890983783717,0.27974670849768685
0.1655832862914324,0.8928190576876494,0.037265760060542295
0.06384559857649763,0.9298520360510725,0.0056770824244202316
0.3206882276774491,0.7905987152175729,0.1307127941436276
0.2937761806307352,0.841547262495096,0.11723256604990791
0.28999507749758646,0.8286058497151527,0.11179378914506846
0.3729749726426725,0.786766258690519,0.18601313148923757
0.11899292444233932,0.912842567783257,0.01949523816504639
0.30905670630155285,0.7955027774985703,0.12088950103250354
0.038232782010870575,0.9335202691989752,0.002042548744155816
0.7669096851642088,0.3340556691486058,0.654197765737294
0.11571206148513982,0.943962317925772,0.019175625332045323
0.05102050023002414,0.9599290588271154,0.003761117652296366
0.003182602484599453,0.8906064483325175,1.3113342411412632e-05
0.10264098042231956,0.9157572927434968,0.014500731819781728
0.5867303634451377,0.5569319618985142,0.41418961804850185
0.08964612576407652,0.9383538561555428,0.011362191573985096
0.6147823166441679,0.5304354639042393,0.4563673719721495
0.6263136241498567,0.5128986709963127,0.448870287188925
0.3364386484021098,0.8211109393050242,0.154193610749945
0.1554852236689937,0.9138547009943577,0.03376537991112649
0.27874148966529416,0.8561444320738286,0.10707281088712645
0.5134811721535575,0.6449574396484675,0.3309021114730583
0.7126028804077964,0.41394864019218364,0.5638951033945958
0.27874148151547407,0.8160321231829303,0.09949308758887132
0.035040583917496565,0.9320042598853351,0.001710280956845775
0.48899206582545907,0.6709008039239072,0.30426002123203383
0.332474320002992,0.8121121554407159,0.14835500021436682
0.6996321699548148,0.423165025106172,0.5669871713039032
0.3129171700251665,0.8304544144253212,0.13278426348022568
0.00636535153477063,0.8941764730863423,5.2827217885868006e-05
0.23496084268210313,0.8772905303634939,0.07597141929425172
0.39399326729998563,0.7610715350231133,0.2039743836838986
0.10590120997079007,0.873778209708541,0.014307071160502647
0.2529761117381119,0.8809048958966588,0.08928325352720702
0.04782042716142334,0.9154845271937084,0.003108777289392527
0.7191755492107866,0.3961702208438879,0.5886152108646365
0.4155777339685245,0.7519394485478429,0.22851247118607695
0.4652803196629005,0.7016682375588171,0.28042286557996954
0.04462254697666011,0.9491663370836623,0.0028410175802307328
0.35654011186088297,0.7749460246394501,0.16406175305957155
0.025473019395916695,0.9530577329705643,0.0009284970256311028
0.4841894022705109,0.6766437517841235,0.29867997621189263
0.40687327406066665,0.7592314406115203,0.21939827111721094
0.20673579699113653,0.8912553109339626,0.05914516460736672
0.49869112957021994,0.6651399982093875,0.3170238302029259
0.028660856835184278,0.9484847103935697,0.001169849445245306
0.5491899214847408,0.611331469277564,0.3767114479043058
0.23496089720109173,0.8858244981274388,0.07701274690777898
0.21723885375539614,0.8678387991632212,0.06340551028059858
0.3404212387779976,0.8134364160049518,0.15678160356823925
0.2349608605248495,0.8818179845788345,0.07651546091949418
0.003182602129425426,0.9632953068532467,1.4661622353587425e-05
0.3090567578567905,0.8354106145724852,0.13002983496349865
0.6932321548133662,0.4295117457213057,0.5548608810379959
0.2975726485507298,0.8174132215777832,0.11613300198833047
0.23853963214354135,0.8336492956521623,0.072669316634891
0.1757525116429244,0.9009516423555274,0.04272526577403893
0.1928725189667678,0.8691657763585791,0.049342465368277924
0.1554852108488477,0.9130052153086197,0.033707908486730685
0.0542228997806607,0.9547252855675893,0.004220923443956937
0.36061851529688616,0.7957380901760973,0.17459567614881288
0.47941737971768106,0.6756185550900072,0.29053747944123276
0.5439811656312207,0.599542212601455,0.3528834996648086
0.7392549965977527,0.3701451140503346,0.6195773355937276
0.5758058479626181,0.5666428650350434,0.38639544790826347
0.6263136040268332,0.5182917404145957,0.4724276411495039
0.22076101707197207,0.8608584261606677,0.06481351852032387
0.07349467577126786,0.9542780971393271,0.007784926905028185
0.36883557787264476,0.7715281029774052,0.17710882907620706
0.17915889410934477,0.9085471932027054,0.04488923301417584
0.8179363757566048,0.2668411186591686,0.7258299398828777
0.5978214491141055,0.5458979141162404,0.4301177124722899
0.10590122038022602,0.9393652085679567,0.015931379557780793
0.4699632820843559,0.6813670852455846,0.2781780973793809
0.5812475911795405,0.5696271849255086,0.41400426416901154
0.01910069980163727,0.9068776879856402,0.00048747648274133826
0.15548520584842573,0.9019360687056593,0.03325425640204489
0.2602703263211201,0.8634396893485561,0.09325630852800558
0.649940887760316,0.48732519028031757,0.5016975441181084
0.26761748702232785,0.8443751903978255,0.09596316995924324
0.6620491020540452,0.4690916947931894,0.5145505888205187
0.09288823215688266,0.9503508383816605,0.012405990514053498
0.415577718680223,0.7373320021416133,0.22314579039503832
0.48899211507549695,0.6733407698239806,0.3053372663308063
0.6620490808211348,0.4682531462001853,0.512052559956389
0.38131708951729865,0.7799489420458505,0.1940304881182447
0.4112134835334424,0.7382161947950759,0.21829853289519882
0.0799440548506846,0.9483687205719314,0.009150591797239923
0.29377620444187225,0.8422748614594747,0.11750438114422276
0.41557773606870707,0.7282695766875621,0.22031410133611742
0.14545361309893481,0.9071727604412919,0.029145643504650046
0.6559697462046049,0.47890205837730426,0.5088507284454968
0.5758058533549238,0.5678229680441668,0.39468448483747376
0.6681797192506984,0.46420159150123697,0.5256113905426036
0.3206882273606768,0.8282612212095957,0.1396530603097936
0.028660849537069138,0.9560745715845289,0.0011793625665373977
0.025473019447853806,0.9164367042254294,0.0008834717260916913
0.02866084798568398,0.9636564347516537,0.0011898018306211382
0.5491899516258758,0.6078831468673831,0.37555172605731174
0.46528027704154146,0.6963829903416998,0.27854418784130486
0.1388005324784348,0.9245218129439005,0.027139264431142247
0.2602703327541405,0.8257384069403594,0.08691684661355274
0.32852800607994265,0.7781253810652395,0.13429021781490497
0.03184999029266855,0.8846706787584044,0.001298743187427291
0.488992106852224,0.6549090691508643,0.2917669941144193
0.592254736914594,0.5484391365304884,0.41441835934541305
0.2787415054271461,0.8463566123383724,0.10521419311100415
0.3013847356103497,0.8150627171162702,0.1189415524757639
0.508518326376398,0.6562099614474577,0.3293396225694679
0.1723545739601541,0.9229764109190276,0.04221664196974802
0.012731869776055154,0.9569324200522277,0.0002330469860670024
0.23139383570732733,0.8406479490723991,0.06899597583930903
0.638031129210381,0.5035637612134827,0.48739075115585134
0.3982635125341121,0.7399577531863749,0.20144368215587588
0.4332826187516262,0.725442692634428,0.24342902331270003
0.4746754926293693,0.6774709670806883,0.28358045222120815
0.4377727460715629,0.723241862162503,0.24884984477874783
0.0031826065338103247,0.9637686339811541,1.4656070261098024e-05
0.3606184899123181,0.7532294243472966,0.1588336983889288
0.11899294259724079,0.8846992851541201,0.01857624225413105
0.29377618487172175,0.8104675142244078,0.11106099213509124
0.07671759949430845,0.9293867526648939,0.008213376507866008
0.21723888863350369,0.8469343637450408,0.06089284846429008
0.19978466218222884,0.8782116919150309,0.054005104818941704
0.6996321150738849,0.4209831217309809,0.5615474393602491
0.29757264847560416,0.8366076786696406,0.11994760113698888
0.5336733271038298,0.6288915794826005,0.3585318976127519
0.3855203924672885,0.7662350253935173,0.19529195512625558
0.19978466021144003,0.871630453202466,0.05337848253338742
0.006365351684314982,0.9374153107901878,5.6749236348089654e-05
0.1655832837747213,0.9241898802138032,0.03895872733734089
0.0031826032005033062,0.9284250211565482,1.4015729537436306e-05
0.1655833029714121,0.9082283510277017,0.038133088588870837
0.5491899386964904,0.6108934964849835,0.37650948925716976
0.3688355910175806,0.7639983232090073,0.17414187628767325
0.49869114287497146,0.6604749084843875,0.3144330084900871
0.6205250355987799,0.5233525998661744,0.4633982986221129
0.46528028186919307,0.6903037479247592,0.2752478622879556
0.20325525759053162,0.8411229714582482,0.051943740132015546
0.6559697066977416,0.47537513690115163,0.5044248653535366
0.29377621134380105,0.8059212704388707,0.10987686829099448
0.3444224041970656,0.8145519312896344,0.16152818892513876
0.4422891392536481,0.7203122668101003,0.2545292059686047
0.42437986913406445,0.7269062960715714,0.23167875430642765
0.21022646469183218,0.8815999508560097,0.060549410668378614
0.1124366034957066,0.930246612979439,0.017820273556376068
0.3129172010715413,0.8158749602744816,0.1300657537099623
0.38131703575342146,0.7428337105152002,0.1798359424144114
0.0864081643525843,0.8746851878112685,0.009466258979478654
0.05422288790235177,0.9155477022119949,0.004003282738964478
0.04462255724111618,0.9552123402188915,0.002859435407227599
0.3606184559304658,0.7574032221720117,0.16129243252908942
0.3444223897633305,0.7981458476272272,0.1574710322536605
0.4377727859987773,0.7258678594115221,0.25041249032407137
0.5388091319727414,0.6174356725714045,0.3613942258821648
0.3688355903677917,0.7932847890669256,0.18302879322714552
0.12227936720782619,0.8775177968490452,0.019357477652592145
0.35248154564340317,0.8043200684102282,0.16738928667334832
0.21372741679582702,0.8694670059556026,0.061414350057003665
0.006365355856775146,0.9541997037313132,5.801845365677267e-05
0.41121348146485615,0.721903937108486,0.20951698083218576
0.30521267453737977,0.8393707207460105,0.12734131307815794
0.1894304988877165,0.8549403759325521,0.04609542774449798
0.36471685422348327,0.7966385253997644,0.1789018680086729
0.6805982000941398,0.4485042529263814,0.5420990000159145
0.4243798613899795,0.7216162820702751,0.22929383527219088
0.554436063295814,0.6004724495615524,0.38032171917159957
0.45140264580624645,0.7117243971552782,0.2639545476622443
0.2824779736431334,0.8362733841102264,0.10675741001805693
0.29757265601536714,0.7928148861967927,0.10921245009341467
0.1689648801640485,0.9180851353907964,0.04024265973843424
0.3897456931012423,0.7373586729402829,0.18812077577738903
0.6868877565159388,0.44048810792405685,0.533748190863037
0.4746754308222352,0.6690087322779087,0.27697878558474903
0.16220957248239515,0.8724564492214039,0.03444112923103713
0.46996323382030386,0.6881145832289381,0.2818866324043325
0.2137273954889883,0.8403202573973677,0.05787451757806353
0.09613464483250801,0.9299574077249264,0.01296886190458823
0.47941735582398204,0.687380742595842,0.29589234243169504
0.2937761414306687,0.8126718614857024,0.11162467999041525
0.4199664274325889,0.7150339815648978,0.2181944692164406
0.2676174614852964,0.8726843581393663,0.09976755635796923
0.456000372734093,0.6978864838702381,0.2647518428993479
0.15213415685644366,0.9133031592388471,0.03224754420543024
0.09938551955744357,0.8978707788470969,0.013199840726735001
0.46996325879878237,0.6896846095332262,0.28218046518217343
0.3982634957263839,0.7652660256277084,0.21039146645261186
0.3729750144852954,0.7755981421681811,0.183018219557461
0.32459938834059615,0.8191793891772333,0.14193351656132575
